url,research_question
https://aclanthology.org/2022.wmt-1.56/,"What is the effectiveness of using pseudo data and multi-task learning in predicting sentence-level and word-level quality for target machine translations, as demonstrated by the NJUNLP team in WMT 2022?"
https://aclanthology.org/2024.conll-babylm.1/,"How does the selection of a curated dataset consisting of 10 million words, primarily sourced from child-directed transcripts and supplemented with a subset of television dialogues, impact the performance of data-efficient language models inspired by human child learning processes?"
https://aclanthology.org/2021.cl-4.24/,How effective is the proposed sequence-labeling layer in a convolutional neural network (CNN) for generating interpretable heuristics at the token level for determining when predictions are less reliable?
https://aclanthology.org/2020.lrec-1.379/,"How effective are the manually constructed lists of hedge words, booster words, and hedging phrases in identifying hedging patterns in the interviewees’ responses during survivor interviews, when utilized in the rule-based algorithm for hedge detection?"
https://aclanthology.org/2020.lrec-1.564/,"How effective is the error analysis of the predictions of the best models for seen and unseen entities, as well as their robustness on un-capitalized text, in identifying the challenges and opportunities for improving the named entity recognition (NER) performance on the DaNE dataset?"
https://aclanthology.org/2021.wmt-1.110/,How does pre-training on Direct Assessments and fine-tuning on z-normalized MQM scores impact COMET's correlation with the Multidimensional Quality Metric (MQM)?
https://aclanthology.org/2021.ranlp-1.98/,"Can machine learning models effectively distinguish between explicit and implicit forms of abusive language, and if so, what approaches are most accurate and efficient?"
https://aclanthology.org/2020.lrec-1.746/,"How can NLP solutions effectively distinguish between fake news detection and related tasks, and what are the implications of this distinction for their practical applications?"
https://aclanthology.org/2024.conll-1.32/,"How can Reflective Principle Optimization (RPO) be used to derive and update action principles for a reinforcement learning agent in a reward-based environment, and what is the impact of this approach on the performance of the agent?"
https://aclanthology.org/2024.cl-1.6/,"How effective are modern contextual word representations in encoding implicit morphological information for the purpose of developing competitive contextual lemmatizers, and what are the implications for current evaluation practices in lemmatization?"
https://aclanthology.org/2021.cl-4.30/,"Can we devise an efficient algorithm for online parsing of LFG grammars with intractable f-structures, or are there fundamental limitations in their decidability?"
https://aclanthology.org/2021.wmt-1.103/,"Does the order of using offline and online back-translation during the training of an unsupervised machine translation system impact the performance in translating from German to Lower Sorbian (DE->DSB)? If so, which order yields better results and by how much?"
https://aclanthology.org/2023.ranlp-1.74/,"How can neuro-physiological signals, such as EEG and electro-physiological activity, in BrainKT be used to study information exchanges and common ground instantiation in conversation?"
https://aclanthology.org/K19-1083/,"Can the second autoregressive model trained through the distillation of an unnormalized GAM, which approximates the normalized distribution associated with the GAM, provide faster inference and evaluation for language modeling tasks while maintaining or improving the perplexity compared to standard autoregressive seq2seq models?"
https://aclanthology.org/2020.conll-1.27/,Can the overlap style in annotation guidelines lead to improved accuracy in Named Entity Linking (NEL) tools when dealing with highly ambiguous entities like names of creative works in media domain texts?
https://aclanthology.org/R19-1001/,"Can a tool be developed using the proposed approach that effectively filters out bad news from Twitter, considering the manually annotated dataset and the performance of various machine learning systems and features?"
https://aclanthology.org/2021.wmt-1.18/,"How does an ensemble of dense and sparse Mixture-of-Expert multilingual translation models, followed by finetuning on in-domain news data and noisy channel reranking, improve translation quality compared to previous year's winning submissions, as shown in Facebook's WMT2021 news translation submission?"
https://aclanthology.org/2023.conll-1.28/,"How can MuLER be utilized to identify specific error types that significantly impact the performance of a text generation model, such as machine translation or summarization, and suggest targeted improvement efforts?"
https://aclanthology.org/2020.lrec-1.114/,How can the temporal dynamics of the political debate on immigration in German newspapers be captured using the DEbateNet-migr15 corpus and discourse network analysis framework?
https://aclanthology.org/2021.ranlp-1.163/,How does the n-gram count-based OCR error detection system compare in terms of computational efficiency with other state-of-the-art supervised machine learning methods for OCR error detection?
https://aclanthology.org/2020.lrec-1.144/,Does knowledge transfer from explicit discourse relations to implicit discourse relations improve BERT's performance in implicit discourse relation classification when an explicit connective prediction task is added during pre-training?
https://aclanthology.org/2021.wmt-1.78/,What is the effectiveness of pre-training with target lemma annotations and fine-tuning with exact target annotations on a terminology dataset in improving the translation quality and term consistency of a machine translation model?
https://aclanthology.org/2020.lrec-1.463/,What is the impact of enriching the MARCELL corpus with IATE and EUROVOC labels on the performance of named entity and dependency annotation in machine learning models?
https://aclanthology.org/R17-1000/,"In the context of word sense disambiguation, how does the robustness and sensitivity to initial parameters compare between D-Bees and simulated annealing algorithms?"
https://aclanthology.org/2020.wmt-1.82/,What is the impact of using additional training data generated from parallel corpora and an NMT model for the Quality Estimation task on the TER and BLEU scores of a Transformer-based multi-source APE model in automatic post-editing?
https://aclanthology.org/2020.lrec-1.613/,"How can different types of inferences (logical, pragmatic, lexical, enunciative, and discursive) influence the accuracy of polarity classification in narrative phrases and inference contexts?"
https://aclanthology.org/2020.lrec-1.662/,"How does a multi-task learning approach of language modeling and reading comprehension impact the performance of unsupervised domain adaptation in reading comprehension tasks, compared to a model that learns language modeling and reading comprehension sequentially?"
https://aclanthology.org/2024.cl-1.5/,"Can InstructGPT models be modified to handle deletion and negation interventions, improving their semantic faithfulness, and how do these models compare in capturing predicate–argument structure with Transformer-based models?"
https://aclanthology.org/2023.ranlp-1.75/,"What are effective methods for automatically identifying the semantic components (scope, condition, and demand) in a requirement sentence, particularly when the scope is implicit and not stated explicitly?"
https://aclanthology.org/2020.lrec-1.87/,"Can information retrieval and deep learning methods, based on Natural Language Processing, be used to develop e-learning tools that support the training of medical students by providing language-based user interfaces with virtual patients?"
https://aclanthology.org/2020.cl-4.5/,"What is an effective method for creating consistent, Multi-SimLex-style resources for additional languages, and how can this method be optimized to cover a wide range of typologically diverse languages?"
https://aclanthology.org/2024.cl-1.1/,How can computational lexical semantics be effectively utilized to enhance natural language understanding?
https://aclanthology.org/2021.ranlp-1.110/,"How do different linearization methods for dependency parsing perform in terms of data efficiency in low-resource setups, compared to their performance in rich-resource setups?"
https://aclanthology.org/J18-1001/,"How can a general principle of coherence be used to efficiently process underspecified representations of quantifier scope in natural language sentences, while maintaining expressivity?"
https://aclanthology.org/2021.wmt-1.76/,"What is the performance impact of using a teacher-student setup to train compact Transformer models, when optimized with attention caching, kernel fusion, early-stop, and other techniques, on translation efficiency and accuracy in the WMT 2021 Efficiency Shared Task?"
https://aclanthology.org/K17-3019/,What factors contribute to the effectiveness of delexicalized transfer learning strategies in multilingual dependency parsing using UDPipe for the CoNLL 2017 Shared Task?
https://aclanthology.org/2023.conll-1.14/,"What is the effectiveness of using filtered data, trained with human judgements, for improving the quality of code-mixed sentences generated by multi-lingual encoder-decoder models in the Hindi-English and Telugu-English code-mixing scenarios?"
https://aclanthology.org/2020.lrec-1.711/,"How does the automatic retrieval approach, utilising external lexical resources, word embeddings, and semantic similarity, impact the efficiency of metaphor interpretation annotation, compared to traditional manual annotation methods?"
https://aclanthology.org/J18-2003/,"Under what conditions does the performance of the state-merging learner using finite-state automata for stress systems depend more on left context than on right context, and how can this dependency be reduced?"
https://aclanthology.org/2023.conll-1.30/,How can lexico-syntactic information inferred from audio contribute to the robust detection of Intonation Unit (IU) boundaries in untranscribed conversational English speech using Transformer-based speech-to-text (STT) models?
https://aclanthology.org/2020.lrec-1.629/,"How does the coverage of semantic ontologies in a treebank contribute to addressing typological issues such as word order, auxiliary constructions, lexical transparency, and semantic type ambiguity in Esperanto?"
https://aclanthology.org/2020.lrec-1.542/,"How can a deep learning-based approach be developed for efficient noun compound splitting and idiomatic compound detection in the German language, and what performance improvements can be achieved over existing state-of-the-art methods?"
https://aclanthology.org/2022.cl-3.6/,How do various techniques in low-resource machine translation research impact the production of useful translation models with minimal training data?
https://aclanthology.org/2023.conll-1.24/,"What factors contribute to the improved ToM performance of instruction-tuned LLMs from the GPT family compared to base-LLMs, and how does this performance compare to that of children in similar tasks?"
https://aclanthology.org/2021.cl-1.2/,"Why are the non-separable permutations absent in a number of studies of crosslinguistic variation in word order in nominal and verbal constructions, and how is this exact restriction captured in CCG without the imposition of any further constraints?"
https://aclanthology.org/R17-1006/,How can the accuracy of the mapping between the Arabic Tweets Dependency Treebank (ATDT) and the Universal Dependency (UD) scheme be improved for cross-lingual studies?
https://aclanthology.org/R17-1089/,"What is the impact of the Pyramid approach on the automation of the evaluation process for measuring the content units in an automatic summary, compared to manual intervention?"
https://aclanthology.org/2020.lrec-1.403/,How does the use of monolingual-only data and back-translation as a data augmentation technique impact the performance of automatic text simplification in German?
https://aclanthology.org/K17-1000/,"Can recurrent neural network grammars (RNNGs) outperform conventional neural network models in generating linguistically sensible generalizations when learning sentence meanings, given their ability to relax context-free independence assumptions and condition on the entire syntactic derivation history?"
https://aclanthology.org/2023.ranlp-1.48/,What is the effectiveness of unsupervised semantic similarity models in efficiently retrieving evidence from scientific publications to support specific claims for healthcare medical reporters?
https://aclanthology.org/2023.wmt-1.69/,"Note: These questions are generated based on the provided abstract, focusing on the research challenges, evaluation metrics, and the methods/algorithms involved in the research. They are intended to be feasible, relevant, measurable, precise, specific, and clear."
https://aclanthology.org/2021.cl-2.11/,"In what ways does the linguistic theory of the Universal Dependencies framework contribute to explaining how predicate–argument structures are encoded morphosyntactically in various languages, and how can this understanding be applied to support computational natural language processing?"
https://aclanthology.org/2022.wmt-1.25/,"What is the effect of combining a sentence-level and a document-level Transformer-based model on the quality of Ukrainian-to-Czech and Czech-to-Ukrainian translations, as evaluated using existing quality estimation models and minimum Bayes risk decoding?"
https://aclanthology.org/2021.ranlp-srw.6/,"What pre-editing processing tool can be developed to improve the matching and retrieval processes within Translation Memory Systems (TMS), specifically in Spanish, French, and Arabic languages, to address the linguistic deficiencies and difficulties in data retrieval?"
https://aclanthology.org/2022.cl-1.1/,"Can text augmentation techniques improve the performance of strong baselines based on multilingual contextualized language models like mBERT, specifically for dependency parsing, and how do these improvements vary among morphologically rich and analytic languages?"
https://aclanthology.org/J76-2001/,"What are the social implications of integrating artificial intelligence, specifically the Kurzweil Reading Machine, into federal research and development by contract?"
https://aclanthology.org/2020.lrec-1.214/,"How can diversity, density, and homogeneity metrics, proposed for text collections, be used to quantitatively measure the dispersion, sparsity, and uniformity of a collection of texts, and how do these metrics correlate with text classification performance of a renowned model like BERT?"
https://aclanthology.org/2024.conll-1.15/,"Can TpT-ADE's parts-of-speech (POS) embedding model accurately identify the intensity of adverse event entities in clinical narratives, and if so, how does this contribute to improved performance in adverse event detection?"
https://aclanthology.org/2021.ranlp-1.57/,"What are the most effective lexical cues for predicting each dimension of the MBTI personality scheme using linear models, considering different datasets, feature sets, and learning algorithms?"
https://aclanthology.org/2023.ranlp-1.77/,"Can employing a multi-task learning approach with pre-trained RoBERTa embeddings, deep learning models, and ensemble learning techniques improve the overall prediction accuracy and mitigate the risk of overfitting in the twin challenges of fake reviews detection and review helpfulness prediction?"
https://aclanthology.org/2020.lrec-1.26/,"How can the performance of Korean information extraction tasks (entity linking, coreference resolution, and relation extraction) be improved with the continuous increase in data volume using crowdsourcing data for each task?"
https://aclanthology.org/2022.conll-1.2/,"Is it feasible to develop automated hate speech classifiers that generalize better across different targeted identity groups, and if so, how can we account for the relative social power of the targeted identity group in their design?"
https://aclanthology.org/J17-2002/,"How does the proposed generative model compare in terms of F-measure, precision, and recall when mining transliteration pairs in the unsupervised setting, compared to other semi-supervised and supervised systems in the NEWS 2010 shared task?"
https://aclanthology.org/2023.wmt-1.51/,"How can we develop more fine-grained, explainable quality estimation approaches for neural machine translation systems at the word and sentence levels without access to reference translations?"
https://aclanthology.org/2021.wmt-1.98/,What is the impact of pre-training a Quality Estimation (QE) model using multiple language pairs and various sentence-level and word-level translation quality metrics on the performance of downstream QE tasks?
https://aclanthology.org/K18-1035/,"What is the performance of different neural architectures when explicitly modeling the internal structure of morphological tags in a neural sequence tagger, compared to CRF and simple neural multiclass baselines?"
https://aclanthology.org/2020.lrec-1.202/,What is the impact of the annotation scheme for emotion-related information on the identification of implicit emotions in the proposed Chinese event-comment social media emotion corpus?
https://aclanthology.org/2020.lrec-1.582/,"Can the performance of universal embeddings (e.g., BERT, ELMo) be improved by complementing them with specialized embeddings for various natural language understanding tasks, as demonstrated in the study?"
https://aclanthology.org/2021.ranlp-1.149/,"In low-resource scenarios, how do copy labels impact the performance of a model in automatic text simplification (ATS), particularly in helping the model distinguish between sentences that require further modifications and sentences that can be copied as-is?"
https://aclanthology.org/2020.wmt-1.61/,"In the context of machine translation and document summarization tasks, how do hybrid models that either simultaneously predict multiple neighboring tokens per direction or perform multi-directional decoding by partitioning the target sequence, achieve speedups of up to 4x–11x, while maintaining an average loss of less than 1 BLEU or 0.5 ROUGE?"
https://aclanthology.org/2020.lrec-1.113/,"How can the syntactic annotation of the ""Voices of the Great War"" corpus be leveraged to analyze diaphasic variation in Italian language usage during the First World War?"
https://aclanthology.org/2020.lrec-1.111/,What criteria should be considered for evaluating the flexibility and efficiency of complex annotation tools in the context of digital humanities and NLP?
https://aclanthology.org/2025.cl-1.1/,How can the journal Computational Linguistics leverage emerging technologies and trends in the field of computational linguistics to open a new chapter in its publication and better serve the research community?
https://aclanthology.org/2020.wmt-1.31/,"What is the impact of employing multiscale collaborative deep architecture, data selection, back translation, knowledge distillation, domain adaptation, model ensemble, and re-ranking techniques on the performance of a Transformer-based architecture for German-to-French and French-to-German news translation tasks, as demonstrated in the WMT20 shared task?"
https://aclanthology.org/2020.lrec-1.69/,"What is the measurable difference in multimodal behavior patterns between human-human and human-robot interactions, focusing on eye-gaze and gesturing behaviors, as studied in the AICO Multimodal Corpus?"
https://aclanthology.org/2020.conll-1.16/,"What is the relationship between the token-level phenomena and type-level concreteness ratings, as approximated by different layers of BERT, particularly layers 7 and 11?"
https://aclanthology.org/2021.ranlp-1.30/,"How can we improve the performance of character-based Thai word-segmentation models by using a combination of word, subword, and character cluster information?"
https://aclanthology.org/2021.ranlp-1.176/,"What is the impact of pre-assessing annotator domain expertise on the accuracy of text annotation in expert domains, particularly when combining explicit and implicit measures for annotator assignment?"
https://aclanthology.org/2023.wmt-1.12/,How does the use of a multilingual BERT base for initializing the encoder and decoder weights in custom non-autoregressive sequence-to-sequence models affect the translations generated by the NMT systems in the WMT 2023 General Translation task?
https://aclanthology.org/2024.wmt-1.3/,What is the impact of the contributions from WMT 2024 shared task on the diversity and quality of languages in the FLORES+ and MT Seed multilingual datasets?
https://aclanthology.org/2023.ranlp-1.53/,"To what extent does the novel architecture designed on top of pre-trained language models improve the joint modeling of user intent detection and slot filling tasks, as compared to both non-BERT and BERT-based state-of-the-art models, specifically in terms of accuracy or user satisfaction on standard datasets?"
https://aclanthology.org/2021.ranlp-1.43/,"To what extent can the implementation of learned representation compression layers reduce the storage requirement for the cache in a decoupled transformer model for open-domain MRC, and what impact does this have on the overall computational cost and latency?"
https://aclanthology.org/2021.ranlp-1.81/,How does the proposed NMT model for translating Sinhala-English code-mixed text perform in terms of BLEU (Bilingual Evaluation Understudy) score compared to other translation methods for code-mixed texts?
https://aclanthology.org/2022.conll-1.8/,"Can the proposed method for unsupervised cognate/borrowing identification from monolingual corpora, combining noisy semantic signals from joint bilingual spaces with orthographic cues modeling sound change, improve the accuracy of cognate detection in low and extremely low resource scenarios, particularly in the North Indian dialect continuum?"
https://aclanthology.org/2020.lrec-1.278/,How can a domain-specific named entity recognition and relation extraction algorithm be effectively trained and evaluated using an ontology of compliance-related concepts and a corpus of French financial news articles?
https://aclanthology.org/K19-1093/,"How does the cluster-dependent gated convolutional layer in the CGCNN model enhance the control of cluster-dependent feature flows, contributing to improved accuracy in short text classification?"
https://aclanthology.org/2024.conll-1.7/,"What is the performance of various initialization methods for expanding RoBERTa and LLaMA 2 across four languages and five tasks, and how does the initialization within the convex hull of existing embeddings compare to these methods?"
https://aclanthology.org/R17-1102/,"Can the regular event pairs extracted by the proposed weakly supervised learning approach provide high-quality commonsense and domain-specific knowledge, and how can these pairs be utilized to recognize new temporal relation contexts and identify new regular event pairs?"
https://aclanthology.org/2020.lrec-1.692/,"Can the proposed machine learning technique for ontology alignment using character embeddings and superclasses maintain good performance when tested on a different domain, potentially leading to cross-domain applications?"
https://aclanthology.org/2021.ranlp-1.135/,"How can the difficulty of spelling correction in Russian be measured and compared with that of English, considering the performance of the minimally-supervised model on diverse datasets?"
https://aclanthology.org/2020.lrec-1.529/,"How can we improve the accuracy of natural language processing in the context of shogi commentaries by incorporating ""Event Appearance"" labels that demonstrate the relationship between events mentioned in texts and those happening in the real world?"
https://aclanthology.org/2020.lrec-1.341/,How can the expanded Scottish Gaelic wordnet resource be utilized to enhance language learning and preservation efforts in the community?
https://aclanthology.org/2020.wmt-1.87/,"Can the heavy data preprocessing pipeline developed for the English-Russian neural machine translation system be effectively applied to other language pairs, and what impact would it have on their translation performance?"
https://aclanthology.org/2020.lrec-1.80/,"Is the distinction between selecting another participant as the next speaker and not selecting the next speaker but following a switch of the speakership, as defined by the proposed annotation scheme, essential to account for the distributions of syntactic and prosodic features in multi-party conversations, compared to previous turn-taking models that do not consider this distinction?"
https://aclanthology.org/2021.ranlp-1.62/,"What is the effectiveness of a multiple-step workflow that includes label clustering, multi-cluster classification, and clusters-to-labels mapping, using BioBERT and a one-vs-all classifier (SVC), for automatic SNOMED CT encoding in clinical texts?"
https://aclanthology.org/2020.wmt-1.44/,"What is the impact of using a simultaneous bilingual embedding approach in neural machine translation models for Hindi-Marathi language pair, in terms of BLEU, RIBES, and TER scores?"
https://aclanthology.org/2020.lrec-1.621/,Can the spurious statistical cues found in the original data set of the Argument Reasoning Comprehension Task of SemEval2018 be identified and addressed to improve the performance of reproduced systems in this task?
https://aclanthology.org/2020.lrec-1.710/,"How does the performance of sense embedding models compare on a benchmark dataset specifically designed for evaluating multi-sense words (e.g., the Multi-Sense Dataset (MSD-1030)) compared to existing benchmark datasets?"
https://aclanthology.org/2020.lrec-1.528/,"How effective is the manual annotation protocol for speech and language processing tasks in the PASTEL dataset, and how can it be improved for image and video processing tasks?"
https://aclanthology.org/K19-1077/,"What is the performance of the proposed reinforcement learning-based approach in generating both formal and informal summary variants of an input article, and how can its results be objectively evaluated?"
https://aclanthology.org/2022.conll-1.3/,"What is the impact of attention calibration on the balance between stability and plasticity in continual learning algorithms for paraphrase generation and dialog response generation tasks, and how does it compare to state-of-the-art models in terms of performance and forgetting mitigation?"
https://aclanthology.org/2020.wmt-1.63/,"Does the absence of parallel data between all language pairs in multilingual models lead to a failure mode where the model ignores the language tag and instead produces English output in zero-shot directions? If so, how can this bias towards English be reduced with a small amount of parallel data in some of the non-English pairs?"
https://aclanthology.org/2022.wmt-1.113/,"How does the translation output from the Stevens Institute of Technology's MixMT system compare to other systems in terms of ROUGE-L, Word Error Rate (WER), and human evaluation on both subtasks 1 and 2?"
https://aclanthology.org/2021.wmt-1.37/,"What is the impact of integrating data filtering, data selection, fine-tuning, and post-editing techniques on the performance of a Transformer-based model for Russian-to-Chinese machine translation, as demonstrated by DUT-NLP Lab's WMT-21 submission?"
https://aclanthology.org/K18-1030/,"How does the proposed syntactic log-odds ratio (SLOR) metric compare to traditional reference-based metrics, such as ROUGE, in evaluating the fluency of natural language generation output at the sentence level?"
https://aclanthology.org/2020.lrec-1.63/,How does the correlation between objective functions of four dialogue modeling approaches and human annotation scores influence the potential for using anomaly detection for evaluating dialogues?
https://aclanthology.org/K18-1027/,In what ways does the effect of linear transformations on word embeddings differ between unsupervised and supervised downstream tasks in terms of intrinsic and extrinsic evaluation?
https://aclanthology.org/K17-1015/,"How effective is the proposed trajectory softmax data structure in learning word embeddings with the incorporation of regularizers derived from pre-learned or external priors, compared to other baseline methods?"
https://aclanthology.org/2021.ranlp-srw.24/,"What is the impact of longer input segments on the match scores of Translation Memory systems, and how does this affect their performance?"
https://aclanthology.org/2022.wmt-1.60/,How does the use of a pre-trained cross-lingual XLM-RoBERTa large as a predictor and a task-specific classifier or regressor as an estimator affect the performance of sentence-level quality prediction in CrossQE?
https://aclanthology.org/K19-1022/,"Can a neural network effectively learn vertex representations and arc scores in a transition-based parsing method, leading to an improvement in parsing accuracy compared to previous arc-hybrid systems?"
https://aclanthology.org/K17-1004/,"What are the optimal strategies for constructing complex graphs via constructing simple subgraphs in a data-driven approach for deep grammatical relation analysis, and how do these strategies improve upon transition-based parsers in terms of performance?"
https://aclanthology.org/2020.wmt-1.124/,"What are the effects of incorporating explicit cross-lingual patterns, such as word alignments and generation scores, on the performance of a zero-shot Quality Estimation (QE) model in comparison to a supervised QE model?"
https://aclanthology.org/2020.lrec-1.704/,What is the impact of using a two-phase process in handling lexical ambiguity on the quality and usefulness of a large-scale verb similarity dataset for the development and evaluation of NLP systems?
https://aclanthology.org/2023.ranlp-1.128/,"How can a kāraka-based approach improve the accuracy of answer retrieval in Indic question-answering systems, and what are the varying impacts of two methods for extracting kārakas?"
https://aclanthology.org/2021.cl-3.16/,How can an attention-based sequence-to-sequence model be used to measure the degree of logography in writing systems?
https://aclanthology.org/2022.wmt-1.67/,"What is the impact of using a GMM algorithm for categorizing text and employing mixture-of-experts (MoE) architecture on the performance of an automatic post-editing (APE) model for English-Marathi machine translation, as measured by TER and BLEU scores?"
https://aclanthology.org/2023.wmt-1.52/,"How can the semantic errors in Word-Level autocompletion (WLAC) models be addressed to improve overall accuracy, and what implications might this have for future WLAC systems?"
https://aclanthology.org/2021.wmt-1.4/,"What are the specific improvements made to the Air Force Research Laboratory's machine translation systems for the WMT21 evaluation campaign, and how do these improvements impact the performance on the Russian–English language pair compared to WMT20?"
https://aclanthology.org/2022.wmt-1.122/,What is the impact of data augmentation strategies and dual conditional cross-entropy model with GPT-2 language filtering on the performance of Translation Suggestion (TS) models in English to/from German and English to/from Chinese tasks?
https://aclanthology.org/K17-1027/,"How does the performance of FastQA, a system that incorporates the awareness of question words and a composition function beyond bag-of-words modeling, compare with existing models in the extractive question answering task?"
https://aclanthology.org/K17-3017/,"What is the effectiveness of the RACAI approach in handling tokenization, sentence splitting, word segmentation, tagging, lemmatization, and parsing tasks under strict training, development, and testing conditions, without any modifications to the composition of the train and development sets?"
https://aclanthology.org/2020.lrec-1.282/,"How does the scalability and versatility of MKGDB, as a combination of multiple taxonomy backbones, impact the processing time and performance of open-domain natural language processing tasks?"
https://aclanthology.org/2022.wmt-1.6/,"What is the impact of interim testing on the power of pairwise Direct Assessment comparisons in Machine Translation evaluation, and how does it compare to traditional methods in terms of efficiency and budget utilization?"
https://aclanthology.org/2022.wmt-1.1/,"How do neural-based learned metrics perform across different domains (news, social, ecommerce, and chat) in the English to German, English to Russian, and Chinese to English language pairs?"
https://aclanthology.org/2020.lrec-1.105/,How can the BDCamões Collection of Portuguese Literary Documents be utilized for effective authorship detection in language technology?
https://aclanthology.org/2020.lrec-1.288/,"What methods can be used to quantify and compare the information coverage depth in English Wikipedia and eight other widely spoken language Wikipedias (Arabic, German, Hindi, Korean, Portuguese, Russian, Spanish, and Turkish)?"
https://aclanthology.org/2020.lrec-1.79/,"Can a supervised classification model predict the likelihood of dialogue acts overlapping with gestural behavior in a multimodal corpus of first encounter dialogues, and what is its accuracy?"
https://aclanthology.org/R17-1082/,What lexical fixedness metric improvements can be made to enhance the F1-score of idiom type identification models?
https://aclanthology.org/K18-1016/,"What is the performance difference between bag-of-word-embeddings and LSTMs for Named Entity Disambiguation tasks with scarce training data, and how does this difference change when larger amounts of training data are available?"
https://aclanthology.org/2022.wmt-1.46/,"How can the COMET architecture be improved by filtering out human judgements that perform worse than machine translation, using a larger corpus of human judgements?"
https://aclanthology.org/2020.lrec-1.142/,How can the characteristics of online persuasive arguments be further identified and analyzed using the developed annotation scheme and corpus in ChangeMyView?
https://aclanthology.org/2020.lrec-1.362/,What is the effectiveness of using Multi-word Expressions (MWEs) from MultiMWE corpora as features in a knowledge base for improving the accuracy of MT models?
https://aclanthology.org/2020.lrec-1.737/,"How can the annotation of LIS fables, such as the ""The Tortoise and the Hare,"" be optimized to improve the accuracy and efficiency of automatic text generation from LIS glosses?"
https://aclanthology.org/2020.lrec-1.432/,How can the accuracy of logogram transcription in Akkadian be improved to reach near human performance (96%) using a context-aware neural network model?
https://aclanthology.org/2021.conll-1.16/,"Can a data augmentation method that fully considers real error patterns and linguistic knowledge outperform strong baselines with less external unlabeled clean text data in the GEC task, particularly when large-scale labeled training data is scarce?"
https://aclanthology.org/R17-1075/,What is the optimal combination of word-based and semantic features for improving the classification accuracy of genuine Polish suicide notes compared to counterfeited ones?
https://aclanthology.org/2021.conll-1.34/,"How does the bidirectional attention mechanism, applied between the question sequence and the paths that connect entities in the relation-aware reasoning method, provide transparent interpretability in commonsense question answering?"
https://aclanthology.org/2021.ranlp-1.182/,"How can the generated texts by the AutoChart framework be further improved to better match the informative, coherent, and relevant characteristics of the corresponding charts?"
https://aclanthology.org/2020.lrec-1.128/,"What is the impact of the new Chinese Language Technology resource, annotated with discourse relations in the style of the Penn Discourse TreeBank, on the accuracy of Chinese-English translation systems?"
https://aclanthology.org/2021.ranlp-srw.28/,"What is the impact of the newly proposed rhetorical relations, INTERJECTION and IMPERATIVE, on the performance of deception detection in multilingual fake news corpora?"
https://aclanthology.org/2021.ranlp-1.19/,How does the per-label attention in the proposed model influence the discrimination of similar diseases within Chapter XI – Diseases of the Digestive System of the International Classification of Diseases?
https://aclanthology.org/2023.ranlp-1.13/,Can the inclusion of emoji embeddings enhance the automatic analysis of specific emotion categories and intensity in emotion detection and classification tasks?
https://aclanthology.org/2021.wmt-1.54/,"How does the implementation of pre-processing, filtering, Back Translation, Forward Translation, Ensemble Knowledge Distillation, and Adapter Fine-tuning strategies affect the performance of the Huawei Translation Services Center's model in the WMT 2021 Large-Scale Multilingual Translation Task?"
https://aclanthology.org/2021.ranlp-1.56/,"How effective are the proposed methods of creating sense-annotated corpora, which leverage translations, parallel bitexts, lexical resources, and contextual and synset embeddings, in improving the performance of supervised word sense disambiguation (WSD) systems?"
https://aclanthology.org/K18-1035/,How does the neural architecture that models morphological labels as sequences of morphological category values compare to baselines in terms of performance on 49 languages in the field of morphological tagging?
https://aclanthology.org/R17-1079/,"What quantifiable measures can be used to evaluate the effectiveness of natural language processing systems in handling semantically divergent sentences, as demonstrated by the corpus of 1525 sentences developed for 200 English tweets?"
https://aclanthology.org/2020.lrec-1.680/,"How does grid search over sensible hyperparameters affect the stability of the self-learning method for cross-lingual word embeddings, and what key recommendations can be made to ensure reproducibility in similar research projects?"
https://aclanthology.org/2023.wmt-1.41/,"How does the MultiPro tool discriminate between a contextual machine translation system and a sentence-based one in the identification of sentences that require context for translation, and what are the validation methods used for this purpose?"
https://aclanthology.org/2020.lrec-1.65/,"What is the feasibility and effectiveness of using a crowdsourcing method for collecting natural-language commands containing temporal expressions, as compared to traditional data sources, for the development of an AI voice assistant?"
https://aclanthology.org/K18-2020/,"How can the use of CoNLL-UL, a UD-compatible standard for accessing external lexical resources, enhance end-to-end UD parsing, particularly for morphologically rich and low-resource languages?"
https://aclanthology.org/2024.cl-2.2/,"What is the quantifiable impact of contextual information on the performance of transliteration systems for full sentences from Latin to native scripts, as compared to systems that do not rely on sentential context?"
https://aclanthology.org/2020.lrec-1.531/,How can the additional level of annotation of nonverbal elements used by Italian politicians impact the identification of existing relations between proxemics phenomena and linguistic structures within their communication strategy?
https://aclanthology.org/2021.conll-1.5/,"To what extent do pretrained transformer models (e.g., BERT and RoBERTa) rely on temporal units compared to humans when interpreting events as telic or atelic, and how does this reliance on temporal units affect their performance in understanding events?"
https://aclanthology.org/2021.ranlp-1.152/,"How do trained transformer-based language models store information about board state in the activations of neuron groups, and how does the overall sequence of previous moves influence the newly-generated moves?"
https://aclanthology.org/J19-2002/,"How do the newly introduced annotation guidelines for event mentions and types, categorized into 22 classes, impact the performance of event detection and classification in historical texts, and what are the potential implications for the field of Temporal Information Processing?"
https://aclanthology.org/R17-1100/,"What impact do LSTM and CNN structures have on the deep representations of sentences in a neural reranking system for named entity recognition, and how do these structures affect the final accuracy of the NER model?"
